runner,scenario,lr,rep,tok_s,elapsed_sec
orig,shakespeare,0.0001,1,40966.0,5.16
orig,shakespeare,0.0001,2,42168.5,7.36
llm,shakespeare,0.0001,1,41634.6,6.98
llm,shakespeare,0.0001,2,45139.0,7.13
llm_pho,shakespeare,0.0001,1,45270.5,6.89
llm_pho,shakespeare,0.0001,2,5124.8,8.85
orig,shakespeare,0.0003,1,43132.5,4.81
orig,shakespeare,0.0003,2,45655.8,4.41
llm,shakespeare,0.0003,1,46652.8,6.26
llm,shakespeare,0.0003,2,43320.4,6.49
llm_pho,shakespeare,0.0003,1,41471.6,6.64
llm_pho,shakespeare,0.0003,2,43317.5,8.63
orig,shakespeare,0.001,1,46737.2,4.52
orig,shakespeare,0.001,2,42134.0,4.54
llm,shakespeare,0.001,1,43333.8,6.41
llm,shakespeare,0.001,2,45541.5,6.67
llm_pho,shakespeare,0.001,1,44985.9,8.31
llm_pho,shakespeare,0.001,2,46176.2,6.87
